id,date,time,temperature,humidity,light_bulbs,particle_count,room
841,5/7/2020,20:17,78,0.47,0x275,6.29E+02,1
842,5/7/2020,20:19,78,0.47,0x274,6.28E+02,1
843,5/7/2020,20:21,78,0.47,0x273,6.27E+02,1
844,5/7/2020,20:28,78,0.47,0x272,6.26E+02,1
845,5/7/2020,20:30,78,0.47,0x270,6.24E+02,1
846,5/7/2020,20:31,78,0.47,0x269,6.17E+02,1
847,5/7/2020,20:31,78,0.47,0x265,6.13E+02,1
848,5/7/2020,20:33,78,0.47,0x263,6.11E+02,1
849,5/7/2020,20:33,78,0.47,0x260,6.08E+02,1
850,5/7/2020,20:36,78,0.47,0x25b,6.03E+02,1
851,5/7/2020,20:39,78,0.47,0x255,5.97E+02,1
852,5/7/2020,20:40,78,0.47,0x253,5.95E+02,1
853,5/7/2020,20:40,78,0.47,0x253,5.95E+02,1
854,5/7/2020,20:42,78,0.46,0x252,5.94E+02,1
855,5/7/2020,20:43,78,0.46,0x24e,5.90E+02,1
856,5/7/2020,20:44,78,0.46,0x24e,5.90E+02,1
857,5/7/2020,20:44,78,0.46,0x247,5.83E+02,1
858,5/7/2020,20:47,78,0.46,0x241,5.77E+02,1
859,5/7/2020,20:48,78,0.46,0x23d,5.73E+02,1
860,5/7/2020,20:50,78,0.46,0x231,5.61E+02,1
861,5/7/2020,20:52,78,0.46,0x230,5.60E+02,1
862,5/7/2020,20:52,78,0.46,0x22c,5.56E+02,1
863,5/7/2020,20:52,78,0.46,0x22b,5.55E+02,1
864,5/7/2020,20:54,78,0.46,0x22a,5.54E+02,1
865,5/7/2020,20:55,78,0.46,0x228,5.52E+02,1
866,5/7/2020,20:56,78,0.46,0x226,5.50E+02,1
867,5/7/2020,20:56,78,0.46,0x21f,5.43E+02,1
868,5/7/2020,20:56,78,0.46,0x21d,5.41E+02,1
869,5/7/2020,21:01,78,0.46,0x217,5.35E+02,1
870,5/7/2020,21:01,78,0.46,0x208,5.20E+02,1
871,5/7/2020,21:01,78,0.45,0x207,5.19E+02,1
872,5/7/2020,21:02,78,0.45,0x1ff,5.11E+02,1
873,5/7/2020,21:05,78,0.45,0x1ff,5.11E+02,1
874,5/7/2020,21:06,78,0.45,0x1fe,5.10E+02,1
875,5/7/2020,21:10,78,0.45,0x1f6,5.02E+02,1
876,5/7/2020,21:10,78,0.45,0x1f6,5.02E+02,1
877,5/7/2020,21:12,78,0.45,0x1f2,4.98E+02,1
878,5/7/2020,21:17,78,0.45,0x1f1,4.97E+02,1
879,5/7/2020,21:17,78,0.45,0x1e3,4.83E+02,1
880,5/7/2020,21:17,78,0.45,0x1e3,4.83E+02,1
881,5/7/2020,21:18,78,0.45,0x1d7,4.71E+02,1
882,5/7/2020,21:19,78,0.45,0x1c7,4.55E+02,1
883,5/7/2020,21:21,78,0.45,0x1c1,4.49E+02,1
884,5/7/2020,21:22,78,0.45,0x1c1,4.49E+02,1
885,5/7/2020,21:22,78,0.45,0x1c0,4.48E+02,1
886,5/7/2020,21:23,78,0.45,0x1c0,4.48E+02,1
887,5/7/2020,21:26,78,0.45,0x1bb,4.43E+02,1
888,5/7/2020,21:26,78,0.45,0x1b2,4.34E+02,1
889,5/7/2020,21:26,78,0.45,0x1b2,4.34E+02,1
890,5/7/2020,21:28,78,0.45,0x1af,4.31E+02,1
891,5/7/2020,21:28,78,0.45,0x1af,4.31E+02,1
892,5/7/2020,21:30,78,0.45,0x1a3,4.19E+02,1
893,5/7/2020,21:31,78,0.45,0x19e,4.14E+02,1
894,5/7/2020,21:36,78,0.45,0x19c,4.12E+02,1
895,5/7/2020,21:38,78,0.45,0x197,4.07E+02,1
896,5/7/2020,21:39,78,0.45,0x193,4.03E+02,1
897,5/7/2020,21:42,78,0.45,0x191,4.01E+02,1
898,5/7/2020,21:45,78,0.45,0x18d,3.97E+02,1
899,5/7/2020,21:46,79,0.44,0x188,3.92E+02,1
900,5/7/2020,21:47,79,0.44,0x182,3.86E+02,1
901,5/7/2020,21:48,79,0.44,0x180,3.84E+02,1
902,5/7/2020,21:48,79,0.44,0x180,3.84E+02,1
903,5/7/2020,21:49,79,0.44,0x17c,3.80E+02,1
904,5/7/2020,21:52,79,0.44,0x17a,3.78E+02,1
905,5/7/2020,21:53,79,0.44,0x179,3.77E+02,1
906,5/7/2020,21:53,79,0.44,0x177,3.75E+02,1
907,5/7/2020,21:55,79,0.44,0x174,3.72E+02,1
908,5/7/2020,21:55,79,0.44,0x173,3.71E+02,1
909,5/7/2020,21:55,79,0.44,0x172,3.70E+02,1
910,5/7/2020,21:58,79,0.44,0x16e,3.66E+02,1
911,5/7/2020,22:01,79,0.44,0x169,3.61E+02,1
912,5/7/2020,22:05,79,0.44,0x167,3.59E+02,1
913,5/7/2020,22:05,79,0.44,0x165,3.57E+02,1
914,5/7/2020,22:06,79,0.44,0x15d,3.49E+02,1
915,5/7/2020,22:07,79,0.44,0x15b,3.47E+02,1
916,5/7/2020,22:07,79,0.44,0x159,3.45E+02,1
917,5/7/2020,22:08,79,0.44,0x155,3.41E+02,1
918,5/7/2020,22:11,79,0.44,0x14b,3.31E+02,1
919,5/7/2020,22:14,79,0.44,0x14a,3.30E+02,1
920,5/7/2020,22:14,79,0.44,0x147,3.27E+02,1
921,5/7/2020,22:17,79,0.43,0x146,3.26E+02,1
922,5/7/2020,22:18,79,0.43,0x141,3.21E+02,1
923,5/7/2020,22:18,79,0.43,0x13f,3.19E+02,1
924,5/7/2020,22:18,79,0.43,0x13a,3.14E+02,1
925,5/7/2020,22:19,79,0.43,0x135,3.09E+02,1
926,5/7/2020,22:19,79,0.43,0x132,3.06E+02,1
927,5/7/2020,22:21,79,0.43,0x12f,3.03E+02,1
928,5/7/2020,22:21,79,0.43,0x124,2.92E+02,1
929,5/7/2020,22:23,79,0.43,0x123,2.91E+02,1
930,5/7/2020,22:24,79,0.43,0x121,2.89E+02,1
931,5/7/2020,22:24,79,0.43,0x11d,2.85E+02,1
932,5/7/2020,22:28,79,0.43,0x11a,2.82E+02,1
933,5/7/2020,22:30,79,0.43,0x11a,2.82E+02,1
934,5/7/2020,22:31,79,0.43,0x115,2.77E+02,1
935,5/7/2020,22:32,79,0.43,0x10f,2.71E+02,1
936,5/7/2020,22:36,79,0.43,0x108,2.64E+02,1
937,5/7/2020,22:37,79,0.43,0x103,2.59E+02,1
938,5/7/2020,22:40,79,0.43,0x100,2.56E+02,1
939,5/7/2020,22:41,79,0.43,0x0fd,2.53E+02,1
940,5/7/2020,22:44,79,0.43,0x0fc,2.52E+02,1
941,5/7/2020,22:45,79,0.43,0x0fb,2.51E+02,1
942,5/7/2020,22:46,79,0.43,0x0fa,2.50E+02,1
943,5/7/2020,22:48,79,0.43,0x0f4,2.44E+02,1
944,5/7/2020,22:49,79,0.43,0x0e9,2.33E+02,1
945,5/7/2020,22:50,79,0.42,0x0e8,2.32E+02,1
946,5/7/2020,22:51,79,0.42,0x0e5,2.29E+02,1
947,5/7/2020,22:54,79,0.42,0x0db,2.19E+02,1
948,5/7/2020,22:54,79,0.42,0x0d9,2.17E+02,1
949,5/7/2020,22:57,80,0.42,0x0d8,2.16E+02,1
950,5/7/2020,22:58,80,0.42,0x0d3,2.11E+02,1
951,5/7/2020,22:59,80,0.42,0x0d0,2.08E+02,1
952,5/7/2020,23:01,80,0.42,0x0ce,2.06E+02,1
953,5/7/2020,23:01,80,0.42,0x0cb,2.03E+02,1
954,5/7/2020,23:02,80,0.42,0x0c6,1.98E+02,1
955,5/7/2020,23:03,80,0.42,0x0b7,1.83E+02,1
956,5/7/2020,23:03,80,0.42,0x0b6,1.82E+02,1
957,5/7/2020,23:03,80,0.42,0x0ae,1.74E+02,1
958,5/7/2020,23:04,80,0.42,0x09e,1.58E+02,1
959,5/7/2020,23:06,80,0.42,0x09d,1.57E+02,1
960,5/7/2020,23:07,80,0.42,0x09c,1.56E+02,1
961,5/7/2020,23:08,80,0.42,0x09c,1.56E+02,1
962,5/7/2020,23:12,80,0.42,0x09a,1.54E+02,1
963,5/7/2020,23:13,80,0.42,0x08a,1.38E+02,1
964,5/7/2020,23:14,80,0.42,0x088,1.36E+02,1
965,5/7/2020,23:14,80,0.42,0x081,1.29E+02,1
966,5/7/2020,23:14,80,0.42,0x07f,1.27E+02,1
967,5/7/2020,23:14,80,0.42,0x07a,1.22E+02,1
968,5/7/2020,23:14,80,0.41,0x072,1.14E+02,1
969,5/7/2020,23:15,80,0.41,0x072,1.14E+02,1
970,5/7/2020,23:15,80,0.41,0x071,1.13E+02,1
971,5/7/2020,23:17,80,0.41,0x06f,1.11E+02,1
972,5/7/2020,23:18,80,0.41,0x06f,1.11E+02,1
973,5/7/2020,23:21,80,0.41,0x06f,1.11E+02,1
974,5/7/2020,23:21,80,0.41,0x06d,1.09E+02,1
975,5/7/2020,23:21,80,0.41,0x06d,1.09E+02,1
976,5/7/2020,23:22,80,0.41,0x06a,1.06E+02,1
977,5/7/2020,23:23,80,0.41,0x069,1.05E+02,1
978,5/7/2020,23:25,80,0.41,0x05b,9.10E+01,1
979,5/7/2020,23:27,80,0.41,0x05b,9.10E+01,1
980,5/7/2020,23:28,80,0.41,0x05a,9.00E+01,1
981,5/7/2020,23:31,80,0.41,0x058,8.80E+01,1
982,5/7/2020,23:32,80,0.41,0x056,8.60E+01,1
983,5/7/2020,23:32,80,0.41,0x051,8.10E+01,1
984,5/7/2020,23:33,80,0.41,0x04f,7.90E+01,1
985,5/7/2020,23:33,80,0.41,0x04d,7.70E+01,1
986,5/7/2020,23:34,80,0.41,0x04c,7.60E+01,1
987,5/7/2020,23:41,80,0.41,0x045,6.90E+01,1
988,5/7/2020,23:41,80,0.41,0x037,5.50E+01,1
989,5/7/2020,23:43,80,0.41,0x036,5.40E+01,1
990,5/7/2020,23:43,80,0.4,0x036,5.40E+01,1
991,5/7/2020,23:45,80,0.4,0x033,5.10E+01,1
992,5/7/2020,23:47,80,0.4,0x02a,4.20E+01,1
993,5/7/2020,23:49,80,0.4,0x029,4.10E+01,1
994,5/7/2020,23:51,80,0.4,0x025,3.70E+01,1
995,5/7/2020,23:53,80,0.4,0x022,3.40E+01,1
996,5/7/2020,23:53,80,0.4,0x01f,3.10E+01,1
997,5/7/2020,23:56,80,0.4,0x014,2.00E+01,1
998,5/7/2020,23:57,80,0.4,0x013,1.90E+01,1
999,5/7/2020,23:57,80,0.4,0x006,6.00E+00,1
1000,5/7/2020,23:58,80,0.4,0x001,1.00E+00,1
