id,date,time,temperature,humidity,energy_usage,particulate,room
817,5/7/20,19:30:42,77,0.48,0x2fc,1.30E+02,1
818,5/7/20,19:32:35,77,0.48,0x2fb,1.30E+02,1
819,5/7/20,19:33:32,77,0.48,0x2fa,1.30E+02,1
820,5/7/20,19:33:39,77,0.48,0x2f9,1.30E+02,1
821,5/7/20,19:35:12,77,0.48,0x2ec,1.30E+02,1
822,5/7/20,19:35:44,77,0.48,0x2e7,1.30E+02,1
823,5/7/20,19:37:35,77,0.48,0x2e4,1.30E+02,1
824,5/7/20,19:38:44,77,0.48,0x2e3,1.30E+02,1
825,5/7/20,19:39:11,77,0.48,0x2d0,1.30E+02,1
826,5/7/20,19:39:25,77,0.48,0x2cf,1.30E+02,1
827,5/7/20,19:40:17,77,0.48,0x2c9,1.30E+02,1
828,5/7/20,19:40:44,77,0.48,0x2b1,1.30E+02,1
829,5/7/20,19:40:50,77,0.47,0x2a7,1.30E+02,1
830,5/7/20,19:45:35,77,0.47,0x29f,1.30E+02,1
831,5/7/20,19:45:57,77,0.47,0x29d,1.30E+02,1
832,5/7/20,19:46:20,77,0.47,0x296,1.30E+02,1
833,5/7/20,19:48:12,77,0.47,0x293,1.30E+02,1
834,5/7/20,19:50:20,77,0.47,0x291,1.30E+02,1
835,5/7/20,19:50:38,77,0.47,0x28d,1.30E+02,1
836,5/7/20,19:51:16,77,0.47,0x28d,1.30E+02,1
837,5/7/20,19:52:31,77,0.47,0x28a,1.30E+02,1
838,5/7/20,19:53:13,77,0.47,0x281,1.30E+02,1
839,5/7/20,19:53:18,77,0.47,0x27b,1.30E+02,1
840,5/7/20,19:54:12,78,0.47,0x275,1.30E+02,1
841,5/7/20,19:55:14,78,0.47,0x275,1.30E+02,1
842,5/7/20,19:55:24,78,0.47,0x274,1.30E+02,1
843,5/7/20,19:58:29,78,0.47,0x273,1.30E+02,1
844,5/7/20,19:58:31,78,0.47,0x272,1.40E+02,1
845,5/7/20,20:02:36,78,0.47,0x270,1.40E+02,1
846,5/7/20,20:02:56,78,0.47,0x269,1.40E+02,1
847,5/7/20,20:03:29,78,0.47,0x265,1.40E+02,1
848,5/7/20,20:04:01,78,0.47,0x263,1.40E+02,1
849,5/7/20,20:04:43,78,0.47,0x260,1.40E+02,1
850,5/7/20,20:06:05,78,0.47,0x25b,1.40E+02,1
851,5/7/20,20:06:22,78,0.47,0x255,1.40E+02,1
852,5/7/20,20:07:29,78,0.47,0x253,1.40E+02,1
853,5/7/20,20:10:00,78,0.47,0x253,1.40E+02,1
854,5/7/20,20:10:11,78,0.46,0x252,1.40E+02,1
855,5/7/20,20:11:20,78,0.46,0x24e,1.40E+02,1
856,5/7/20,20:15:45,78,0.46,0x24e,1.40E+02,1
857,5/7/20,20:16:15,78,0.46,0x247,1.40E+02,1
858,5/7/20,20:17:49,78,0.46,0x241,1.40E+02,1
859,5/7/20,20:18:42,78,0.46,0x23d,1.40E+02,1
860,5/7/20,20:22:00,78,0.46,0x231,1.40E+02,1
861,5/7/20,20:25:52,78,0.46,0x230,1.40E+02,1
862,5/7/20,20:27:30,78,0.46,0x22c,1.40E+02,1
863,5/7/20,20:27:59,78,0.46,0x22b,1.40E+02,1
864,5/7/20,20:28:08,78,0.46,0x22a,1.40E+02,1
865,5/7/20,20:29:11,78,0.46,0x228,1.40E+02,1
866,5/7/20,20:30:48,78,0.46,0x226,1.40E+02,1
867,5/7/20,20:34:06,78,0.46,0x21f,1.40E+02,1
868,5/7/20,20:34:30,78,0.46,0x21d,1.40E+02,1
869,5/7/20,20:35:24,78,0.46,0x217,1.40E+02,1
870,5/7/20,20:36:07,78,0.46,0x208,1.40E+02,1
871,5/7/20,20:36:52,78,0.45,0x207,1.40E+02,1
872,5/7/20,20:37:15,78,0.45,0x1ff,1.40E+02,1
873,5/7/20,20:43:24,78,0.45,0x1ff,1.40E+02,1
874,5/7/20,20:43:24,78,0.45,0x1fe,1.40E+02,1
875,5/7/20,20:44:06,78,0.45,0x1f6,1.40E+02,1
876,5/7/20,20:46:15,78,0.45,0x1f6,1.40E+02,1
877,5/7/20,20:47:36,78,0.45,0x1f2,1.40E+02,1
878,5/7/20,20:48:50,78,0.45,0x1f1,1.40E+02,1
879,5/7/20,20:49:14,78,0.45,0x1e3,1.40E+02,1
880,5/7/20,20:49:49,78,0.45,0x1e3,1.40E+02,1
881,5/7/20,20:49:49,78,0.45,0x1d7,1.40E+02,1
882,5/7/20,20:51:28,78,0.45,0x1c7,1.40E+02,1
883,5/7/20,20:52:46,78,0.45,0x1c1,1.40E+02,1
884,5/7/20,20:52:52,78,0.45,0x1c1,1.40E+02,1
885,5/7/20,20:53:43,78,0.45,0x1c0,1.40E+02,1
886,5/7/20,20:54:40,78,0.45,0x1c0,1.40E+02,1
887,5/7/20,20:56:21,78,0.45,0x1bb,1.40E+02,1
888,5/7/20,20:56:28,78,0.45,0x1b2,1.40E+02,1
889,5/7/20,21:00:23,78,0.45,0x1b2,1.40E+02,1
890,5/7/20,21:01:53,78,0.45,0x1af,1.40E+02,1
891,5/7/20,21:03:59,78,0.45,0x1af,1.40E+02,1
892,5/7/20,21:08:42,78,0.45,0x1a3,1.40E+02,1
893,5/7/20,21:12:09,78,0.45,0x19e,1.40E+02,1
894,5/7/20,21:12:30,78,0.45,0x19c,1.40E+02,1
895,5/7/20,21:15:24,78,0.45,0x197,1.40E+02,1
896,5/7/20,21:19:07,78,0.45,0x193,1.40E+02,1
897,5/7/20,21:20:32,78,0.45,0x191,1.40E+02,1
898,5/7/20,21:24:30,78,0.45,0x18d,1.40E+02,1
899,5/7/20,21:24:33,79,0.44,0x188,1.40E+02,1
900,5/7/20,21:24:47,79,0.44,0x182,1.40E+02,1
901,5/7/20,21:25:30,79,0.44,0x180,1.40E+02,1
902,5/7/20,21:26:17,79,0.44,0x180,1.40E+02,1
903,5/7/20,21:27:01,79,0.44,0x17c,1.40E+02,1
904,5/7/20,21:28:31,79,0.44,0x17a,1.40E+02,1
905,5/7/20,21:29:05,79,0.44,0x179,1.40E+02,1
906,5/7/20,21:30:41,79,0.44,0x177,1.40E+02,1
907,5/7/20,21:33:00,79,0.44,0x174,1.40E+02,1
908,5/7/20,21:33:39,79,0.44,0x173,1.40E+02,1
909,5/7/20,21:33:54,79,0.44,0x172,1.40E+02,1
910,5/7/20,21:36:16,79,0.44,0x16e,1.40E+02,1
911,5/7/20,21:37:31,79,0.44,0x169,1.40E+02,1
912,5/7/20,21:37:52,79,0.44,0x167,1.40E+02,1
913,5/7/20,21:39:04,79,0.44,0x165,1.40E+02,1
914,5/7/20,21:41:10,79,0.44,0x15d,1.40E+02,1
915,5/7/20,21:47:33,79,0.44,0x15b,1.50E+02,1
916,5/7/20,21:48:22,79,0.44,0x159,1.50E+02,1
917,5/7/20,21:53:21,79,0.44,0x155,1.50E+02,1
918,5/7/20,21:53:54,79,0.44,0x14b,1.50E+02,1
919,5/7/20,21:54:45,79,0.44,0x14a,1.50E+02,1
920,5/7/20,21:56:29,79,0.44,0x147,1.50E+02,1
921,5/7/20,22:01:18,79,0.43,0x146,1.50E+02,1
922,5/7/20,22:03:28,79,0.43,0x141,1.50E+02,1
923,5/7/20,22:04:21,79,0.43,0x13f,1.50E+02,1
924,5/7/20,22:04:57,79,0.43,0x13a,1.50E+02,1
925,5/7/20,22:06:11,79,0.43,0x135,1.50E+02,1
926,5/7/20,22:08:34,79,0.43,0x132,1.50E+02,1
927,5/7/20,22:08:35,79,0.43,0x12f,1.50E+02,1
928,5/7/20,22:09:28,79,0.43,0x124,1.50E+02,1
929,5/7/20,22:09:51,79,0.43,0x123,1.50E+02,1
930,5/7/20,22:10:31,79,0.43,0x121,1.50E+02,1
931,5/7/20,22:13:29,79,0.43,0x11d,1.50E+02,1
932,5/7/20,22:14:40,79,0.43,0x11a,1.50E+02,1
933,5/7/20,22:15:42,79,0.43,0x11a,1.50E+02,1
934,5/7/20,22:16:59,79,0.43,0x115,1.50E+02,1
935,5/7/20,22:18:26,79,0.43,0x10f,1.50E+02,1
936,5/7/20,22:19:52,79,0.43,0x108,1.50E+02,1
937,5/7/20,22:19:55,79,0.43,0x103,1.50E+02,1
938,5/7/20,22:20:39,79,0.43,0x100,1.50E+02,1
939,5/7/20,22:20:51,79,0.43,0x0fd,1.50E+02,1
940,5/7/20,22:25:01,79,0.43,0x0fc,1.50E+02,1
941,5/7/20,22:25:23,79,0.43,0x0fb,1.50E+02,1
942,5/7/20,22:28:01,79,0.43,0x0fa,1.50E+02,1
943,5/7/20,22:28:05,79,0.43,0x0f4,1.50E+02,1
944,5/7/20,22:31:32,79,0.43,0x0e9,1.50E+02,1
945,5/7/20,22:38:01,79,0.42,0x0e8,1.50E+02,1
946,5/7/20,22:39:13,79,0.42,0x0e5,1.50E+02,1
947,5/7/20,22:39:18,79,0.42,0x0db,1.50E+02,1
948,5/7/20,22:40:21,79,0.42,0x0d9,1.50E+02,1
949,5/7/20,22:41:55,80,0.42,0x0d8,1.50E+02,1
950,5/7/20,22:44:35,80,0.42,0x0d3,1.50E+02,1
951,5/7/20,22:46:03,80,0.42,0x0d0,1.50E+02,1
952,5/7/20,22:46:05,80,0.42,0x0ce,1.50E+02,1
953,5/7/20,22:47:51,80,0.42,0x0cb,1.50E+02,1
954,5/7/20,22:50:38,80,0.42,0x0c6,1.50E+02,1
955,5/7/20,22:53:44,80,0.42,0x0b7,1.50E+02,1
956,5/7/20,22:53:46,80,0.42,0x0b6,1.50E+02,1
957,5/7/20,22:56:24,80,0.42,0x0ae,1.50E+02,1
958,5/7/20,22:57:23,80,0.42,0x09e,1.50E+02,1
959,5/7/20,23:00:01,80,0.42,0x09d,1.50E+02,1
960,5/7/20,23:00:29,80,0.42,0x09c,1.50E+02,1
961,5/7/20,23:02:21,80,0.42,0x09c,1.50E+02,1
962,5/7/20,23:02:25,80,0.42,0x09a,1.50E+02,1
963,5/7/20,23:05:15,80,0.42,0x08a,1.50E+02,1
964,5/7/20,23:08:35,80,0.42,0x088,1.50E+02,1
965,5/7/20,23:09:50,80,0.42,0x081,1.50E+02,1
966,5/7/20,23:10:10,80,0.42,0x07f,1.50E+02,1
967,5/7/20,23:10:16,80,0.42,0x07a,1.60E+02,1
968,5/7/20,23:10:22,80,0.41,0x072,1.60E+02,1
969,5/7/20,23:10:46,80,0.41,0x072,1.60E+02,1
970,5/7/20,23:10:53,80,0.41,0x071,1.60E+02,1
971,5/7/20,23:12:29,80,0.41,0x06f,1.60E+02,1
972,5/7/20,23:13:37,80,0.41,0x06f,1.60E+02,1
973,5/7/20,23:15:47,80,0.41,0x06f,1.60E+02,1
974,5/7/20,23:16:48,80,0.41,0x06d,1.60E+02,1
975,5/7/20,23:16:51,80,0.41,0x06d,1.60E+02,1
976,5/7/20,23:17:33,80,0.41,0x06a,1.60E+02,1
977,5/7/20,23:22:04,80,0.41,0x069,1.60E+02,1
978,5/7/20,23:22:08,80,0.41,0x05b,1.60E+02,1
979,5/7/20,23:23:00,80,0.41,0x05b,1.60E+02,1
980,5/7/20,23:24:45,80,0.41,0x05a,1.60E+02,1
981,5/7/20,23:26:36,80,0.41,0x058,1.60E+02,1
982,5/7/20,23:26:55,80,0.41,0x056,1.60E+02,1
983,5/7/20,23:27:15,80,0.41,0x051,1.60E+02,1
984,5/7/20,23:30:40,80,0.41,0x04f,1.60E+02,1
985,5/7/20,23:31:07,80,0.41,0x04d,1.60E+02,1
986,5/7/20,23:38:04,80,0.41,0x04c,1.60E+02,1
987,5/7/20,23:38:43,80,0.41,0x045,1.60E+02,1
988,5/7/20,23:40:29,80,0.41,0x037,1.60E+02,1
989,5/7/20,23:41:24,80,0.41,0x036,1.60E+02,1
990,5/7/20,23:43:07,80,0.4,0x036,1.60E+02,1
991,5/7/20,23:45:42,80,0.4,0x033,1.60E+02,1
992,5/7/20,23:47:29,80,0.4,0x02a,1.60E+02,1
993,5/7/20,23:49:51,80,0.4,0x029,1.60E+02,1
994,5/7/20,23:50:32,80,0.4,0x025,1.60E+02,1
995,5/7/20,23:51:01,80,0.4,0x022,1.60E+02,1
996,5/7/20,23:51:56,80,0.4,0x01f,1.60E+02,1
997,5/7/20,23:56:03,80,0.4,0x014,1.60E+02,1
998,5/7/20,23:56:06,80,0.4,0x013,1.60E+02,1
999,5/7/20,23:56:33,80,0.4,0x006,1.60E+02,1
1000,5/7/20,23:57:41,80,0.4,0x001,1.60E+02,1
