id,date,time,temperature,humidity,light_bulbs,particle_count,room
843,5/7/2020,20:00,77,0.32,0x24f,5.91E+02,2
844,5/7/2020,20:01,77,0.42,0x24e,5.90E+02,2
845,5/7/2020,20:05,77,0.34,0x244,5.80E+02,2
846,5/7/2020,20:06,77,0.67,0x23f,5.75E+02,2
847,5/7/2020,20:06,77,0.51,0x23e,5.74E+02,2
848,5/7/2020,20:09,77,0.75,0x236,5.66E+02,2
849,5/7/2020,20:10,77,0.37,0x234,5.64E+02,2
850,5/7/2020,20:11,77,0.47,0x231,5.61E+02,2
851,5/7/2020,20:11,77,0.61,0x230,5.60E+02,2
852,5/7/2020,20:13,77,0.44,0x22c,5.56E+02,2
853,5/7/2020,20:15,77,0.73,0x22a,5.54E+02,2
854,5/7/2020,20:17,77,0.83,0x22a,5.54E+02,2
855,5/7/2020,20:19,77,0.71,0x22a,5.54E+02,2
856,5/7/2020,20:21,78,0.64,0x225,5.49E+02,2
857,5/7/2020,20:26,78,0.48,0x21e,5.42E+02,2
858,5/7/2020,20:28,78,0.83,0x21b,5.39E+02,2
859,5/7/2020,20:28,78,0.62,0x217,5.35E+02,2
860,5/7/2020,20:30,78,0.9,0x20e,5.26E+02,2
861,5/7/2020,20:31,78,0.54,0x20c,5.24E+02,2
862,5/7/2020,20:32,78,0.4,0x1ff,5.11E+02,2
863,5/7/2020,20:33,78,0.5,0x1fc,5.08E+02,2
864,5/7/2020,20:34,78,0.54,0x1f8,5.04E+02,2
865,5/7/2020,20:34,78,0.59,0x1ee,4.94E+02,2
866,5/7/2020,20:35,78,0.43,0x1ed,4.93E+02,2
867,5/7/2020,20:36,78,0.72,0x1ec,4.92E+02,2
868,5/7/2020,20:36,78,0.32,0x1e4,4.84E+02,2
869,5/7/2020,20:37,78,0.89,0x1e2,4.82E+02,2
870,5/7/2020,20:37,78,0.82,0x1db,4.75E+02,2
871,5/7/2020,20:38,78,0.51,0x1da,4.74E+02,2
872,5/7/2020,20:38,78,0.55,0x1d8,4.72E+02,2
873,5/7/2020,20:39,78,0.6,0x1d7,4.71E+02,2
874,5/7/2020,20:39,78,0.79,0x1d6,4.70E+02,2
875,5/7/2020,20:40,78,0.33,0x1d1,4.65E+02,2
876,5/7/2020,20:42,78,0.78,0x1ce,4.62E+02,2
877,5/7/2020,20:42,78,0.73,0x1ca,4.58E+02,2
878,5/7/2020,20:46,78,0.4,0x1c5,4.53E+02,2
879,5/7/2020,20:46,78,0.84,0x1c0,4.48E+02,2
880,5/7/2020,20:46,78,0.46,0x1be,4.46E+02,2
881,5/7/2020,20:47,78,0.88,0x1bd,4.45E+02,2
882,5/7/2020,20:48,78,0.79,0x1bd,4.45E+02,2
883,5/7/2020,20:50,78,0.5,0x1b7,4.39E+02,2
884,5/7/2020,20:53,78,0.86,0x1b5,4.37E+02,2
885,5/7/2020,20:53,78,0.67,0x1b0,4.32E+02,2
886,5/7/2020,20:56,78,0.38,0x1af,4.31E+02,2
887,5/7/2020,20:56,79,0.63,0x1ab,4.27E+02,2
888,5/7/2020,20:58,79,0.51,0x1a8,4.24E+02,2
889,5/7/2020,20:59,79,0.39,0x1a8,4.24E+02,2
890,5/7/2020,21:00,79,0.38,0x1a5,4.21E+02,2
891,5/7/2020,21:00,79,0.33,0x1a4,4.20E+02,2
892,5/7/2020,21:01,79,0.46,0x19f,4.15E+02,2
893,5/7/2020,21:03,79,0.51,0x19e,4.14E+02,2
894,5/7/2020,21:04,79,0.73,0x19c,4.12E+02,2
895,5/7/2020,21:05,79,0.38,0x19a,4.10E+02,2
896,5/7/2020,21:11,79,0.47,0x194,4.04E+02,2
897,5/7/2020,21:12,79,0.84,0x193,4.03E+02,2
898,5/7/2020,21:15,79,0.73,0x18f,3.99E+02,2
899,5/7/2020,21:16,79,0.51,0x187,3.91E+02,2
900,5/7/2020,21:18,79,0.5,0x182,3.86E+02,2
901,5/7/2020,21:20,79,0.48,0x17b,3.79E+02,2
902,5/7/2020,21:25,79,0.4,0x17a,3.78E+02,2
903,5/7/2020,21:27,79,0.64,0x177,3.75E+02,2
904,5/7/2020,21:27,79,0.54,0x175,3.73E+02,2
905,5/7/2020,21:28,79,0.51,0x175,3.73E+02,2
906,5/7/2020,21:30,79,0.66,0x170,3.68E+02,2
907,5/7/2020,21:31,79,0.83,0x16c,3.64E+02,2
908,5/7/2020,21:32,79,0.34,0x165,3.57E+02,2
909,5/7/2020,21:33,79,0.84,0x160,3.52E+02,2
910,5/7/2020,21:36,79,0.43,0x15c,3.48E+02,2
911,5/7/2020,21:40,80,0.53,0x15b,3.47E+02,2
912,5/7/2020,21:41,80,0.73,0x155,3.41E+02,2
913,5/7/2020,21:42,80,0.81,0x155,3.41E+02,2
914,5/7/2020,21:42,80,0.72,0x153,3.39E+02,2
915,5/7/2020,21:46,80,0.3,0x152,3.38E+02,2
916,5/7/2020,21:46,80,0.68,0x14b,3.31E+02,2
917,5/7/2020,21:46,80,0.4,0x147,3.27E+02,2
918,5/7/2020,21:47,80,0.43,0x143,3.23E+02,2
919,5/7/2020,21:48,80,0.65,0x13d,3.17E+02,2
920,5/7/2020,21:52,80,0.31,0x13a,3.14E+02,2
921,5/7/2020,21:54,80,0.76,0x137,3.11E+02,2
922,5/7/2020,21:55,80,0.65,0x134,3.08E+02,2
923,5/7/2020,21:55,80,0.67,0x133,3.07E+02,2
924,5/7/2020,21:58,80,0.87,0x133,3.07E+02,2
925,5/7/2020,21:59,80,0.54,0x12d,3.01E+02,2
926,5/7/2020,22:03,80,0.69,0x118,2.80E+02,2
927,5/7/2020,22:06,80,0.87,0x117,2.79E+02,2
928,5/7/2020,22:06,80,0.82,0x108,2.64E+02,2
929,5/7/2020,22:09,80,0.48,0x0f8,2.48E+02,2
930,5/7/2020,22:13,80,0.34,0x0f1,2.41E+02,2
931,5/7/2020,22:14,80,0.55,0x0ef,2.39E+02,2
932,5/7/2020,22:14,80,0.78,0x0ed,2.37E+02,2
933,5/7/2020,22:15,80,0.3,0x0ed,2.37E+02,2
934,5/7/2020,22:16,80,0.68,0x0ea,2.34E+02,2
935,5/7/2020,22:17,80,0.48,0x0e3,2.27E+02,2
936,5/7/2020,22:18,80,0.33,0x0d7,2.15E+02,2
937,5/7/2020,22:19,80,0.45,0x0d5,2.13E+02,2
938,5/7/2020,22:21,80,0.51,0x0d4,2.12E+02,2
939,5/7/2020,22:22,80,0.61,0x0d2,2.10E+02,2
940,5/7/2020,22:22,80,0.38,0x0cf,2.07E+02,2
941,5/7/2020,22:24,80,0.36,0x0ca,2.02E+02,2
942,5/7/2020,22:24,80,0.79,0x0c6,1.98E+02,2
943,5/7/2020,22:26,80,0.43,0x0c5,1.97E+02,2
944,5/7/2020,22:27,81,0.85,0x0c3,1.95E+02,2
945,5/7/2020,22:32,81,0.76,0x0c3,1.95E+02,2
946,5/7/2020,22:34,81,0.67,0x0be,1.90E+02,2
947,5/7/2020,22:35,81,0.31,0x0bc,1.88E+02,2
948,5/7/2020,22:36,81,0.57,0x0b6,1.82E+02,2
949,5/7/2020,22:38,81,0.48,0x0b6,1.82E+02,2
950,5/7/2020,22:39,81,0.34,0x0b4,1.80E+02,2
951,5/7/2020,22:45,81,0.9,0x0b0,1.76E+02,2
952,5/7/2020,22:45,81,0.31,0x0ab,1.71E+02,2
953,5/7/2020,22:47,81,0.39,0x0a5,1.65E+02,2
954,5/7/2020,22:49,81,0.57,0x09b,1.55E+02,2
955,5/7/2020,22:50,81,0.76,0x099,1.53E+02,2
956,5/7/2020,22:51,81,0.36,0x097,1.51E+02,2
957,5/7/2020,22:52,81,0.36,0x08b,1.39E+02,2
958,5/7/2020,22:54,81,0.84,0x084,1.32E+02,2
959,5/7/2020,22:55,81,0.65,0x083,1.31E+02,2
960,5/7/2020,22:56,81,0.9,0x081,1.29E+02,2
961,5/7/2020,22:57,81,0.66,0x07d,1.25E+02,2
962,5/7/2020,22:58,81,0.7,0x078,1.20E+02,2
963,5/7/2020,22:58,81,0.48,0x072,1.14E+02,2
964,5/7/2020,22:58,81,0.7,0x070,1.12E+02,2
965,5/7/2020,23:00,81,0.73,0x06f,1.11E+02,2
966,5/7/2020,23:02,81,0.41,0x06d,1.09E+02,2
967,5/7/2020,23:03,81,0.38,0x064,1.00E+02,2
968,5/7/2020,23:03,81,0.34,0x063,9.90E+01,2
969,5/7/2020,23:04,81,0.78,0x060,9.60E+01,2
970,5/7/2020,23:04,81,0.33,0x058,8.80E+01,2
971,5/7/2020,23:04,81,0.48,0x058,8.80E+01,2
972,5/7/2020,23:05,81,0.3,0x054,8.40E+01,2
973,5/7/2020,23:05,81,0.43,0x054,8.40E+01,2
974,5/7/2020,23:07,81,0.56,0x052,8.20E+01,2
975,5/7/2020,23:08,82,0.82,0x051,8.10E+01,2
976,5/7/2020,23:09,82,0.71,0x050,8.00E+01,2
977,5/7/2020,23:13,82,0.81,0x050,8.00E+01,2
978,5/7/2020,23:14,82,0.46,0x04f,7.90E+01,2
979,5/7/2020,23:17,82,0.37,0x046,7.00E+01,2
980,5/7/2020,23:19,82,0.73,0x046,7.00E+01,2
981,5/7/2020,23:20,82,0.78,0x03f,6.30E+01,2
982,5/7/2020,23:24,82,0.73,0x03e,6.20E+01,2
983,5/7/2020,23:24,82,0.89,0x03d,6.10E+01,2
984,5/7/2020,23:25,82,0.48,0x03c,6.00E+01,2
985,5/7/2020,23:26,82,0.85,0x03b,5.90E+01,2
986,5/7/2020,23:27,82,0.56,0x035,5.30E+01,2
987,5/7/2020,23:32,82,0.82,0x034,5.20E+01,2
988,5/7/2020,23:35,82,0.57,0x031,4.90E+01,2
989,5/7/2020,23:36,82,0.54,0x02c,4.40E+01,2
990,5/7/2020,23:39,82,0.78,0x02c,4.40E+01,2
991,5/7/2020,23:40,82,0.64,0x025,3.70E+01,2
992,5/7/2020,23:41,82,0.48,0x024,3.60E+01,2
993,5/7/2020,23:43,82,0.77,0x024,3.60E+01,2
994,5/7/2020,23:43,82,0.67,0x023,3.50E+01,2
995,5/7/2020,23:43,82,0.63,0x020,3.20E+01,2
996,5/7/2020,23:44,82,0.34,0x01d,2.90E+01,2
997,5/7/2020,23:47,82,0.8,0x017,2.30E+01,2
998,5/7/2020,23:47,82,0.64,0x015,2.10E+01,2
999,5/7/2020,23:56,82,0.64,0x00a,1.00E+01,2
1000,5/7/2020,23:58,82,0.5,0x009,9.00E+00,2
