id,date,time,temperature,humidity,energy_usage,particulate,area
869,4/23/20,23:35,78,0.89,0x1e2,1.50E+02,2
870,4/23/20,23:50,78,0.82,0x1db,1.50E+02,2
871,4/24/20,4:02,78,0.51,0x1da,1.50E+02,2
872,4/24/20,6:03,78,0.55,0x1d8,1.50E+02,2
873,4/24/20,9:02,78,0.6,0x1d7,1.50E+02,2
874,4/24/20,11:08,78,0.79,0x1d6,1.50E+02,2
875,4/24/20,13:22,78,0.33,0x1d1,1.50E+02,2
876,4/24/20,13:34,78,0.78,0x1ce,1.50E+02,2
877,4/24/20,20:30,78,0.73,0x1ca,1.50E+02,2
878,4/25/20,3:29,78,0.4,0x1c5,1.50E+02,2
879,4/25/20,8:39,78,0.84,0x1c0,1.50E+02,2
880,4/25/20,9:21,78,0.46,0x1be,1.50E+02,2
881,4/25/20,10:12,78,0.88,0x1bd,1.50E+02,2
882,4/25/20,12:23,78,0.79,0x1bd,1.50E+02,2
883,4/25/20,13:17,78,0.5,0x1b7,1.50E+02,2
884,4/25/20,18:57,78,0.86,0x1b5,1.50E+02,2
885,4/25/20,19:59,78,0.67,0x1b0,1.50E+02,2
886,4/25/20,21:36,78,0.38,0x1af,1.50E+02,2
887,4/26/20,1:06,79,0.63,0x1ab,1.50E+02,2
888,4/26/20,1:28,79,0.51,0x1a8,1.50E+02,2
889,4/26/20,1:38,79,0.39,0x1a8,1.50E+02,2
890,4/26/20,4:12,79,0.38,0x1a5,1.50E+02,2
891,4/26/20,7:36,79,0.33,0x1a4,1.50E+02,2
892,4/26/20,22:32,79,0.46,0x19f,1.50E+02,2
893,4/26/20,23:23,79,0.51,0x19e,1.50E+02,2
894,4/27/20,4:56,79,0.73,0x19c,1.50E+02,2
895,4/27/20,13:04,79,0.38,0x19a,1.50E+02,2
896,4/27/20,15:05,79,0.47,0x194,1.50E+02,2
897,4/27/20,16:27,79,0.84,0x193,1.50E+02,2
898,4/28/20,5:30,79,0.73,0x18f,1.50E+02,2
899,4/28/20,12:19,79,0.51,0x187,1.50E+02,2
900,4/28/20,14:53,79,0.5,0x182,1.50E+02,2
901,4/28/20,16:21,79,0.48,0x17b,1.50E+02,2
902,4/28/20,19:15,79,0.4,0x17a,1.50E+02,2
903,4/28/20,19:45,79,0.64,0x177,1.50E+02,2
904,4/29/20,1:43,79,0.54,0x175,1.60E+02,2
905,4/29/20,8:30,79,0.51,0x175,1.60E+02,2
906,4/29/20,12:17,79,0.66,0x170,1.60E+02,2
907,4/29/20,17:53,79,0.83,0x16c,1.60E+02,2
908,4/29/20,18:33,79,0.34,0x165,1.60E+02,2
909,4/29/20,19:00,79,0.84,0x160,1.60E+02,2
910,4/30/20,1:44,79,0.43,0x15c,1.60E+02,2
911,4/30/20,2:54,80,0.53,0x15b,1.60E+02,2
912,4/30/20,21:42,80,0.73,0x155,1.60E+02,2
913,5/1/20,1:54,80,0.81,0x155,1.60E+02,2
914,5/1/20,2:29,80,0.72,0x153,1.60E+02,2
915,5/1/20,2:39,80,0.3,0x152,1.60E+02,2
916,5/1/20,6:14,80,0.68,0x14b,1.60E+02,2
917,5/1/20,9:16,80,0.4,0x147,1.60E+02,2
918,5/1/20,12:06,80,0.43,0x143,1.60E+02,2
919,5/1/20,15:27,80,0.65,0x13d,1.60E+02,2
920,5/1/20,16:28,80,0.31,0x13a,1.60E+02,2
921,5/1/20,18:26,80,0.76,0x137,1.60E+02,2
922,5/1/20,20:18,80,0.65,0x134,1.60E+02,2
923,5/2/20,4:09,80,0.67,0x133,1.60E+02,2
924,5/2/20,9:37,80,0.87,0x133,1.60E+02,2
925,5/2/20,10:42,80,0.54,0x12d,1.60E+02,2
926,5/2/20,13:53,80,0.69,0x118,1.60E+02,2
927,5/2/20,14:54,80,0.87,0x117,1.60E+02,2
928,5/2/20,21:19,80,0.82,0x108,1.60E+02,2
929,5/2/20,23:23,80,0.48,0x0f8,1.60E+02,2
930,5/3/20,2:03,80,0.34,0x0f1,1.60E+02,2
931,5/3/20,5:16,80,0.55,0x0ef,1.60E+02,2
932,5/3/20,8:59,80,0.78,0x0ed,1.60E+02,2
933,5/3/20,10:56,80,0.3,0x0ed,1.60E+02,2
934,5/3/20,12:23,80,0.68,0x0ea,1.60E+02,2
935,5/3/20,14:29,80,0.48,0x0e3,1.60E+02,2
936,5/3/20,19:21,80,0.33,0x0d7,1.60E+02,2
937,5/4/20,0:19,80,0.45,0x0d5,1.60E+02,2
938,5/4/20,0:41,80,0.51,0x0d4,1.60E+02,2
939,5/4/20,2:04,80,0.61,0x0d2,1.60E+02,2
940,5/4/20,2:51,80,0.38,0x0cf,1.60E+02,2
941,5/4/20,6:01,80,0.36,0x0ca,1.60E+02,2
942,5/4/20,8:13,80,0.79,0x0c6,1.60E+02,2
943,5/4/20,10:35,80,0.43,0x0c5,1.60E+02,2
944,5/4/20,11:32,81,0.85,0x0c3,1.60E+02,2
945,5/4/20,12:29,81,0.76,0x0c3,1.60E+02,2
946,5/4/20,13:00,81,0.67,0x0be,1.60E+02,2
947,5/4/20,17:39,81,0.31,0x0bc,1.60E+02,2
948,5/4/20,17:45,81,0.57,0x0b6,1.60E+02,2
949,5/4/20,19:39,81,0.48,0x0b6,1.60E+02,2
950,5/5/20,7:58,81,0.34,0x0b4,1.60E+02,2
951,5/5/20,14:22,81,0.9,0x0b0,1.60E+02,2
952,5/5/20,18:19,81,0.31,0x0ab,1.60E+02,2
953,5/5/20,18:50,81,0.39,0x0a5,1.60E+02,2
954,5/5/20,18:51,81,0.57,0x09b,1.60E+02,2
955,5/5/20,21:55,81,0.76,0x099,1.60E+02,2
956,5/6/20,1:00,81,0.36,0x097,1.60E+02,2
957,5/6/20,1:28,81,0.36,0x08b,1.60E+02,2
958,5/6/20,7:42,81,0.84,0x084,1.60E+02,2
959,5/6/20,11:54,81,0.65,0x083,1.60E+02,2
960,5/6/20,14:30,81,0.9,0x081,1.60E+02,2
961,5/6/20,20:58,81,0.66,0x07d,1.60E+02,2
962,5/6/20,21:48,81,0.7,0x078,1.60E+02,2
963,5/7/20,7:37,81,0.48,0x072,1.60E+02,2
964,5/7/20,9:06,81,0.7,0x070,1.60E+02,2
965,5/7/20,9:41,81,0.73,0x06f,1.60E+02,2
966,5/7/20,10:07,81,0.41,0x06d,1.60E+02,2
967,5/7/20,13:12,81,0.38,0x064,1.60E+02,2
968,5/7/20,17:20,81,0.34,0x063,1.60E+02,2
969,5/7/20,22:22,81,0.78,0x060,1.70E+02,2
970,5/8/20,6:26,81,0.33,0x058,1.70E+02,2
971,5/8/20,23:06,81,0.48,0x058,1.70E+02,2
972,5/8/20,23:20,81,0.3,0x054,1.70E+02,2
973,5/8/20,23:57,81,0.43,0x054,1.70E+02,2
974,5/9/20,0:07,81,0.56,0x052,1.70E+02,2
975,5/9/20,1:36,82,0.82,0x051,1.70E+02,2
976,5/9/20,5:43,82,0.71,0x050,1.70E+02,2
977,5/9/20,12:02,82,0.81,0x050,1.70E+02,2
978,5/9/20,13:00,82,0.46,0x04f,1.70E+02,2
979,5/9/20,14:48,82,0.37,0x046,1.70E+02,2
980,5/9/20,19:53,82,0.73,0x046,1.70E+02,2
981,5/9/20,21:32,82,0.78,0x03f,1.70E+02,2
982,5/9/20,21:36,82,0.73,0x03e,1.70E+02,2
983,5/9/20,22:51,82,0.89,0x03d,1.70E+02,2
984,5/10/20,4:40,82,0.48,0x03c,1.70E+02,2
985,5/10/20,6:58,82,0.85,0x03b,1.70E+02,2
986,5/10/20,7:26,82,0.56,0x035,1.70E+02,2
987,5/10/20,7:32,82,0.82,0x034,1.70E+02,2
988,5/10/20,8:51,82,0.57,0x031,1.70E+02,2
989,5/10/20,16:53,82,0.54,0x02c,1.70E+02,2
990,5/10/20,18:12,82,0.78,0x02c,1.70E+02,2
991,5/10/20,19:25,82,0.64,0x025,1.70E+02,2
992,5/10/20,21:02,82,0.48,0x024,1.70E+02,2
993,5/10/20,21:41,82,0.77,0x024,1.70E+02,2
994,5/11/20,1:20,82,0.67,0x023,1.70E+02,2
995,5/11/20,6:31,82,0.63,0x020,1.70E+02,2
996,5/11/20,7:54,82,0.34,0x01d,1.70E+02,2
997,5/11/20,9:37,82,0.8,0x017,1.70E+02,2
998,5/11/20,10:45,82,0.64,0x015,1.70E+02,2
999,5/11/20,12:00,82,0.64,0x00a,1.70E+02,2
1000,5/11/20,23:03,82,0.5,0x009,1.70E+02,2
