id,date,time,temperature,humidity,energy_usage,particulate,area
869,04/23/20,23:35,78,0.89,0x1e2,1.50E+02,2
870,04/23/20,23:50,78,0.82,0x1db,1.50E+02,2
871,04/24/20,4:02,78,0.51,0x1da,1.50E+02,2
872,04/24/20,6:03,78,0.55,0x1d8,1.50E+02,2
873,04/24/20,9:02,78,0.6,0x1d7,1.50E+02,2
874,04/24/20,11:08,78,0.79,0x1d6,1.50E+02,2
875,04/24/20,13:22,78,0.33,0x1d1,1.50E+02,2
876,04/24/20,13:34,78,0.78,0x1ce,1.50E+02,2
877,04/24/20,20:30,78,0.73,0x1ca,1.50E+02,2
878,04/25/20,3:29,78,0.4,0x1c5,1.50E+02,2
879,04/25/20,8:39,78,0.84,0x1c0,1.50E+02,2
880,04/25/20,9:21,78,0.46,0x1be,1.50E+02,2
881,04/25/20,10:12,78,0.88,0x1bd,1.50E+02,2
882,04/25/20,12:23,78,0.79,0x1bd,1.50E+02,2
883,04/25/20,13:17,78,0.5,0x1b7,1.50E+02,2
884,04/25/20,18:57,78,0.86,0x1b5,1.50E+02,2
885,04/25/20,19:59,78,0.67,0x1b0,1.50E+02,2
886,04/25/20,21:36,78,0.38,0x1af,1.50E+02,2
887,04/26/20,1:06,79,0.63,0x1ab,1.50E+02,2
888,04/26/20,1:28,79,0.51,0x1a8,1.50E+02,2
889,04/26/20,1:38,79,0.39,0x1a8,1.50E+02,2
890,04/26/20,4:12,79,0.38,0x1a5,1.50E+02,2
891,04/26/20,7:36,79,0.33,0x1a4,1.50E+02,2
892,04/26/20,22:32,79,0.46,0x19f,1.50E+02,2
893,04/26/20,23:23,79,0.51,0x19e,1.50E+02,2
894,04/27/20,4:56,79,0.73,0x19c,1.50E+02,2
895,04/27/20,13:04,79,0.38,0x19a,1.50E+02,2
896,04/27/20,15:05,79,0.47,0x194,1.50E+02,2
897,04/27/20,16:27,79,0.84,0x193,1.50E+02,2
898,04/28/20,5:30,79,0.73,0x18f,1.50E+02,2
899,04/28/20,12:19,79,0.51,0x187,1.50E+02,2
900,04/28/20,14:53,79,0.5,0x182,1.50E+02,2
901,04/28/20,16:21,79,0.48,0x17b,1.50E+02,2
902,04/28/20,19:15,79,0.4,0x17a,1.50E+02,2
903,04/28/20,19:45,79,0.64,0x177,1.50E+02,2
904,04/29/20,1:43,79,0.54,0x175,1.60E+02,2
905,04/29/20,8:30,79,0.51,0x175,1.60E+02,2
906,04/29/20,12:17,79,0.66,0x170,1.60E+02,2
907,04/29/20,17:53,79,0.83,0x16c,1.60E+02,2
908,04/29/20,18:33,79,0.34,0x165,1.60E+02,2
909,04/29/20,19:00,79,0.84,0x160,1.60E+02,2
910,04/30/20,1:44,79,0.43,0x15c,1.60E+02,2
911,04/30/20,2:54,80,0.53,0x15b,1.60E+02,2
912,04/30/20,21:42,80,0.73,0x155,1.60E+02,2
913,05/01/20,1:54,80,0.81,0x155,1.60E+02,2
914,05/01/20,2:29,80,0.72,0x153,1.60E+02,2
915,05/01/20,2:39,80,0.3,0x152,1.60E+02,2
916,05/01/20,6:14,80,0.68,0x14b,1.60E+02,2
917,05/01/20,9:16,80,0.4,0x147,1.60E+02,2
918,05/01/20,12:06,80,0.43,0x143,1.60E+02,2
919,05/01/20,15:27,80,0.65,0x13d,1.60E+02,2
920,05/01/20,16:28,80,0.31,0x13a,1.60E+02,2
921,05/01/20,18:26,80,0.76,0x137,1.60E+02,2
922,05/01/20,20:18,80,0.65,0x134,1.60E+02,2
923,05/02/20,4:09,80,0.67,0x133,1.60E+02,2
924,05/02/20,9:37,80,0.87,0x133,1.60E+02,2
925,05/02/20,10:42,80,0.54,0x12d,1.60E+02,2
926,05/02/20,13:53,80,0.69,0x118,1.60E+02,2
927,05/02/20,14:54,80,0.87,0x117,1.60E+02,2
928,05/02/20,21:19,80,0.82,0x108,1.60E+02,2
929,05/02/20,23:23,80,0.48,0x0f8,1.60E+02,2
930,05/03/20,2:03,80,0.34,0x0f1,1.60E+02,2
931,05/03/20,5:16,80,0.55,0x0ef,1.60E+02,2
932,05/03/20,8:59,80,0.78,0x0ed,1.60E+02,2
933,05/03/20,10:56,80,0.3,0x0ed,1.60E+02,2
934,05/03/20,12:23,80,0.68,0x0ea,1.60E+02,2
935,05/03/20,14:29,80,0.48,0x0e3,1.60E+02,2
936,05/03/20,19:21,80,0.33,0x0d7,1.60E+02,2
937,05/04/20,0:19,80,0.45,0x0d5,1.60E+02,2
938,05/04/20,0:41,80,0.51,0x0d4,1.60E+02,2
939,05/04/20,2:04,80,0.61,0x0d2,1.60E+02,2
940,05/04/20,2:51,80,0.38,0x0cf,1.60E+02,2
941,05/04/20,6:01,80,0.36,0x0ca,1.60E+02,2
942,05/04/20,8:13,80,0.79,0x0c6,1.60E+02,2
943,05/04/20,10:35,80,0.43,0x0c5,1.60E+02,2
944,05/04/20,11:32,81,0.85,0x0c3,1.60E+02,2
945,05/04/20,12:29,81,0.76,0x0c3,1.60E+02,2
946,05/04/20,13:00,81,0.67,0x0be,1.60E+02,2
947,05/04/20,17:39,81,0.31,0x0bc,1.60E+02,2
948,05/04/20,17:45,81,0.57,0x0b6,1.60E+02,2
949,05/04/20,19:39,81,0.48,0x0b6,1.60E+02,2
950,05/05/20,7:58,81,0.34,0x0b4,1.60E+02,2
951,05/05/20,14:22,81,0.9,0x0b0,1.60E+02,2
952,05/05/20,18:19,81,0.31,0x0ab,1.60E+02,2
953,05/05/20,18:50,81,0.39,0x0a5,1.60E+02,2
954,05/05/20,18:51,81,0.57,0x09b,1.60E+02,2
955,05/05/20,21:55,81,0.76,0x099,1.60E+02,2
956,05/06/20,1:00,81,0.36,0x097,1.60E+02,2
957,05/06/20,1:28,81,0.36,0x08b,1.60E+02,2
958,05/06/20,7:42,81,0.84,0x084,1.60E+02,2
959,05/06/20,11:54,81,0.65,0x083,1.60E+02,2
960,05/06/20,14:30,81,0.9,0x081,1.60E+02,2
961,05/06/20,20:58,81,0.66,0x07d,1.60E+02,2
962,05/06/20,21:48,81,0.7,0x078,1.60E+02,2
963,05/07/20,7:37,81,0.48,0x072,1.60E+02,2
964,05/07/20,9:06,81,0.7,0x070,1.60E+02,2
965,05/07/20,9:41,81,0.73,0x06f,1.60E+02,2
966,05/07/20,10:07,81,0.41,0x06d,1.60E+02,2
967,05/07/20,13:12,81,0.38,0x064,1.60E+02,2
968,05/07/20,17:20,81,0.34,0x063,1.60E+02,2
969,05/07/20,22:22,81,0.78,0x060,1.70E+02,2
970,05/08/20,6:26,81,0.33,0x058,1.70E+02,2
971,05/08/20,23:06,81,0.48,0x058,1.70E+02,2
972,05/08/20,23:20,81,0.3,0x054,1.70E+02,2
973,05/08/20,23:57,81,0.43,0x054,1.70E+02,2
974,05/09/20,0:07,81,0.56,0x052,1.70E+02,2
975,05/09/20,1:36,82,0.82,0x051,1.70E+02,2
976,05/09/20,5:43,82,0.71,0x050,1.70E+02,2
977,05/09/20,12:02,82,0.81,0x050,1.70E+02,2
978,05/09/20,13:00,82,0.46,0x04f,1.70E+02,2
979,05/09/20,14:48,82,0.37,0x046,1.70E+02,2
980,05/09/20,19:53,82,0.73,0x046,1.70E+02,2
981,05/09/20,21:32,82,0.78,0x03f,1.70E+02,2
982,05/09/20,21:36,82,0.73,0x03e,1.70E+02,2
983,05/09/20,22:51,82,0.89,0x03d,1.70E+02,2
984,05/10/20,4:40,82,0.48,0x03c,1.70E+02,2
985,05/10/20,6:58,82,0.85,0x03b,1.70E+02,2
986,05/10/20,7:26,82,0.56,0x035,1.70E+02,2
987,05/10/20,7:32,82,0.82,0x034,1.70E+02,2
988,05/10/20,8:51,82,0.57,0x031,1.70E+02,2
989,05/10/20,16:53,82,0.54,0x02c,1.70E+02,2
990,05/10/20,18:12,82,0.78,0x02c,1.70E+02,2
991,05/10/20,19:25,82,0.64,0x025,1.70E+02,2
992,05/10/20,21:02,82,0.48,0x024,1.70E+02,2
993,05/10/20,21:41,82,0.77,0x024,1.70E+02,2
994,05/11/20,1:20,82,0.67,0x023,1.70E+02,2
995,05/11/20,6:31,82,0.63,0x020,1.70E+02,2
996,05/11/20,7:54,82,0.34,0x01d,1.70E+02,2
997,05/11/20,9:37,82,0.8,0x017,1.70E+02,2
998,05/11/20,10:45,82,0.64,0x015,1.70E+02,2
999,05/11/20,12:00,82,0.64,0x00a,1.70E+02,2
1000,05/11/20,23:03,82,0.5,0x009,1.70E+02,2
